TYPE,ITEM,PERIOD,DETAILS,STORAGE
BAKING,Biscuit or pancake mix,Pkg use-by date,opened,SHELF
BAKING,"Cake, Brownie, Bread Mixes",12-18 months,unopened,SHELF
BAKING,"Cake, Brownie, Bread Mixes",Pkg use-by date,opened,SHELF
BAKING,"Cornmeal, regular, degerminated",6-12 months,unopened,SHELF
BAKING,"Cornmeal, stone ground or blue",1 month,unopened,SHELF
BAKING,Cornstarch,18 months,unopened,SHELF
BAKING,Cornstarch,18 months,opened,SHELF
BAKING,"Flour, white",6-12 months,unopened,SHELF
BAKING,"Flour, white",6-8 months,opened,SHELF
BAKING,"Flour, whole wheat",1 month,unopened,SHELF
BAKING,"Frosting, canned",10 months,unopened,SHELF
BAKING,"Frosting, canned",3 months,opened,SHELF
BAKING,"Frosting, Frosting mixes",12 months,unopened,SHELF
BAKING,"Frosting, Frosting mixes",3 months,opened,SHELF
BAKING,"Chocolate, unsweetened and semi-sweet, solid",18-24 months,unopened,SHELF
BAKING,"Chocolate, unsweetened and semi-sweet, solid",1 year,opened,SHELF
BAKING,Chocolate syrup,2 years,unopened,SHELF
BAKING,Cocoa and Cocoa Mixes,Indefinitely,unopened,SHELF
BAKING,Cocoa and Cocoa Mixes,1 year,opened,SHELF
CONDIMENTS,"Barbecue sauce, bottled",12 months,unopened,SHELF
CONDIMENTS,"Barbecue sauce, bottled",1 month,opened,SHELF
CONDIMENTS,"Ketchup, Cocktail or Chili sauce",12 months,unopened,SHELF
CONDIMENTS,"Ketchup, Cocktail or Chili sauce",1 month,opened,SHELF
CONDIMENTS,Chutney,12 months,unopened,SHELF
CONDIMENTS,"Horseradish, in jar",12 months,unopened,SHELF
CONDIMENTS,"Mayonnaise, commercial",2-3 months,unopened,SHELF
CONDIMENTS,Mustard,12 months,unopened,SHELF
CONDIMENTS,Mustard,1 month,opened,SHELF
CONDIMENTS,"Olives, black and green",12-18 months,unopened,SHELF
CONDIMENTS,Pickles,12 months,unopened,SHELF
CONDIMENTS,"Salad Dressings, commercial, bottled",10-12 months,unopened,SHELF
CONDIMENTS,"Salsa, picante & taco sauces",12 months,unopened,SHELF
COOKIES,"Cookies, packaged",2 months,unopened,SHELF
COOKIES,"Cookies, packaged",4 weeks,opened,SHELF
CRACKERS,Crackers,8 months,unopened,SHELF
CRACKERS,Crackers,1 month,opened,SHELF
SHELF_ITEM,Diet powder mixes,6 months,unopened,SHELF
SHELF_ITEM,Diet powder mixes,3 months,opened,SHELF
SHELF_ITEM,"Extracts, vanilla, lemon, etc.",3 years,unopened,SHELF
SHELF_ITEM,"Extracts, vanilla, lemon, etc.",1 year,opened,SHELF
SHELF_ITEM,"Fruits, dried",6 months,unopened,SHELF
SHELF_ITEM,"Fruits, dried",1 month,opened,SHELF
SHELF_ITEM,"Garlic, chopped",18 months,unopened,SHELF
SHELF_ITEM,"Garlic, commercial jars",8 months,unopened,SHELF
SHELF_ITEM,"Gelatin, flavored",18 months,unopened,SHELF
SHELF_ITEM,"Gelatin, flavored",3-4 months,opened,SHELF
SHELF_ITEM,"Gelatin, unflavored",3 years,unopened,SHELF
SHELF_ITEM,"Gelatin, unflavored",3-4 months,opened,SHELF
SHELF_ITEM,"Gravy, jars and cans",2-5 years,unopened,SHELF
SHELF_ITEM,"Gravy, jars and cans",,Use entire can,SHELF
SHELF_ITEM,"Gravy, dry gravy mixes",2 years,unopened,SHELF
SHELF_ITEM,"Gravy, dry gravy mixes",,Mix entire packet,SHELF
SHELF_ITEM,"Herbs, dried",1-2 years,unopened,SHELF
SHELF_ITEM,"Herbs, dried",1 year,"Cool, dark place",SHELF
SHELF_ITEM,Honey,12 months,unopened,SHELF
SHELF_ITEM,Honey,12 months,opened,SHELF
SHELF_ITEM,"Jams, jellies, preserves",12 months,unopened,SHELF
SHELF_ITEM,"Jerky, commercially dried",12 months,unopened,SHELF
SHELF_ITEM,"Jerky, homemade",1-2 months,opened,SHELF
SHELF_ITEM,"Juice, boxes",4-6 months,unopened,SHELF
SHELF_ITEM,"Lentils, dried",12 months,unopened,SHELF
SHELF_ITEM,"Lentils, dried",12 months,opened,SHELF
SHELF_ITEM,"Marshmallows, marshmallow creme",2-4 months,unopened,SHELF
SHELF_ITEM,"Marshmallows, marshmallow creme",1 month,opened,SHELF
SHELF_ITEM,"Milk, canned evaporated",12 months,unopened,SHELF
SHELF_ITEM,Molasses,12 months,unopened,SHELF
SHELF_ITEM,Molasses,6 months,opened,SHELF
SHELF_ITEM,"Mushrooms, dried",6 months,unopened,SHELF
SHELF_ITEM,"Mushrooms, dried",3 months,opened,SHELF
SHELF_ITEM,"Oils, olive or vegetable",6 months,unopened,SHELF
SHELF_ITEM,"Oils, olive or vegetable",1-3 months,opened,SHELF
SHELF_ITEM,"Oils, nut oils",6 months,unopened,SHELF
SHELF_ITEM,"Oils, vegetable oil sprays",2 years,unopened,SHELF
SHELF_ITEM,"Oils, vegetable oil sprays",1 year,opened,SHELF
SHELF_ITEM,"Nuts, jars or cans",12 months,unopened,SHELF
SHELF_ITEM,"Nuts, jars or cans",1 month,opened,SHELF
SHELF_ITEM,"Pasta, dry, without eggs",2 years,unopened,SHELF
SHELF_ITEM,"Pasta, dry, without eggs",1 year,opened,SHELF
SHELF_ITEM,Dry egg noodles,2 years,unopened,SHELF
SHELF_ITEM,Dry egg noodles,1-2 months,opened,SHELF
SHELF_ITEM,"Peanut butter, commercial",6-9 months,unopened,SHELF
SHELF_ITEM,"Peanut butter, commercial",2-3 months,opened,SHELF
SHELF_ITEM,"Peas, dried split",12 months,unopened,SHELF
SHELF_ITEM,"Peas, dried split",12 months,opened,SHELF
SHELF_ITEM,Pectin,Use by pkg. date,unopened,SHELF
SHELF_ITEM,Pectin,1 month,opened,SHELF
SHELF_ITEM,"Popcorn, dry kernels in jar",2 years,unopened,SHELF
SHELF_ITEM,"Popcorn, dry kernels in jar",1 year,opened,SHELF
SHELF_ITEM,Commercially popped in bags,2-3 months,unopened,SHELF
SHELF_ITEM,Commercially popped in bags,1-2 weeks,opened,SHELF
SHELF_ITEM,Commercially microwave packets,12 months,unopened,SHELF
SHELF_ITEM,Commercially microwave packets,1-2 days,popped,SHELF
SHELF_ITEM,Potato chips,2 months,unopened,SHELF
SHELF_ITEM,Potato chips,1-2 weeks,opened,SHELF
SHELF_ITEM,"Potatoes, instant",6-12 months,unopened,SHELF
SHELF_ITEM,"Potatoes, instant",6-12 months,opened,SHELF
SHELF_ITEM,Pudding mixes,12 months,unopened,SHELF
SHELF_ITEM,Pudding mixes,3-4 months,opened,SHELF
SHELF_ITEM,"Rice, white or wild",2 years,unopened,SHELF
SHELF_ITEM,"Rice, white or wild",1 year,opened,SHELF
SHELF_ITEM,"Rice, brown",1 year,unopened,SHELF
SHELF_ITEM,"Rice, brown",1 year,opened,SHELF
SHELF_ITEM,"Rice, flavored or herb mixes",6 months,unopened,SHELF
SHELF_ITEM,"Rice, flavored or herb mixes",,Use all,SHELF
SHELF_ITEM,"Sauce mixes, nondairy (spaghetti, taco, etc.)",2 years,unopened,SHELF
SHELF_ITEM,"Sauce mixes, nondairy (spaghetti, taco, etc.)",Use entire amount,opened,SHELF
SHELF_ITEM,"Sauce mixes, nondairy cream sauces, milk solids",1 year,unopened,SHELF
SHELF_ITEM,"Shortening, solid",8 months,unopened,SHELF
SHELF_ITEM,"Shortening, solid",3 months,opened,SHELF
SHELF_ITEM,"Soda such as carbonated cola drinks, mixers: diet sodas, bottles or cans",3 mos. after date,unopened,SHELF
SHELF_ITEM,"Soda such as carbonated cola drinks, mixers: diet sodas, bottles or cans",1 week,opened,SHELF
SHELF_ITEM,"Soda such as carbonated cola drinks, mixers: regular sodas, bottles",3 mos. after date,unopened,SHELF
SHELF_ITEM,"Soda such as carbonated cola drinks, mixers: regular sodas, bottles",2 weeks,opened,SHELF
SHELF_ITEM,"Soda such as carbonated cola drinks, mixers: regular sodas, cans",9 mos. after date,unopened,SHELF
SHELF_ITEM,"Soup mixes, dry bouillon",12 months,unopened,SHELF
SHELF_ITEM,"Soup mixes, dry bouillon",12 months,opened,SHELF
SOY,"Soy or rice beverage, shelf stable",3 months or use-by date,unopened,SHELF
SOY,"Soy or rice beverage, soy beverage powders",6 months,unopened,SHELF
SOY,"Soy or rice beverage, soy beverage powders",3-4 months,opened,SHELF
SOY,"Soy or rice beverage, soy flour, de-fatted, low-fat",1 year,unopened,SHELF
SOY,"Soy or rice beverage, soy flour, de-fatted, low-fat",1 year,opened,SHELF
SOY,"Soy or rice beverage, soy flour, full-fat",2 months,unopened,SHELF
SOY,"Soy or rice beverage, Textured soy protein (TSP)",2 years,unopened,SHELF
SOY,"Soy or rice beverage, Textured soy protein (TSP)",3-4 months,opened,SHELF
SOY,"Soy or rice beverage, Re-hydrated TSP",3-4 months,unopened,SHELF
SHELF_ITEM,Spaghetti sauce in jars,18 months,unopened,SHELF
SHELF_ITEM,"Spices, whole",2-4 years,unopened,SHELF
SHELF_ITEM,"Spices, whole",2-4 years,opened,SHELF
SHELF_ITEM,"Spices, ground",2-3 years,unopened,SHELF
SHELF_ITEM,"Spices, ground",2-3 years,opened,SHELF
SHELF_ITEM,"Spices, paprika, red pepper, & chili powder",2 years,unopened,SHELF
SHELF_ITEM,"Sugar, brown",4 months,,SHELF
SHELF_ITEM,"Sugar, granulated",2 years,,SHELF
SHELF_ITEM,"Sugar, confectioners",18 months,,SHELF
SHELF_ITEM,"Sugar, sugar substitutes",2 years,,SHELF
SHELF_ITEM,"Syrup, pancake",12 months,unopened,SHELF
SHELF_ITEM,"Syrup, pancake",12 months,opened,SHELF
SHELF_ITEM,"Syrup, genuine or real maple",12 months,unopened,SHELF
SHELF_ITEM,Tapioca,12 months,unopened,SHELF
SHELF_ITEM,Tapioca,12 months,opened,SHELF
SHELF_ITEM,"Tea, bags",18 months,unopened,SHELF
SHELF_ITEM,"Tea, bags",12 months,opened,SHELF
SHELF_ITEM,"Tea, loose",2 years,unopened,SHELF
SHELF_ITEM,"Tea, loose",6-12 months,opened,SHELF
SHELF_ITEM,"Tea, instant",3 years,unopened,SHELF
SHELF_ITEM,"Tea, instant",6-12 months,opened,SHELF
SHELF_ITEM,"Toaster pastries, fruit filled",6 months,unopened,SHELF
SHELF_ITEM,"Toaster pastries, non-fruit fillings",6 months,unopened,SHELF
SHELF_ITEM,"Tomatoes, sun dried, packed in oil",12 months,unopened,SHELF
SHELF_ITEM,"Tomatoes, sun dried, packed in oil",3-6 months,opened,SHELF
SHELF_ITEM,"Tomatoes, sun dried, packed in cellophane",9 months,unopened,SHELF
SHELF_ITEM,"Tomatoes, sun dried, packed in cellophane",3-6 months,opened,SHELF
SHELF_ITEM,Vinegar,2 years,unopened,SHELF
SHELF_ITEM,Vinegar,12 months,opened,SHELF
SHELF_ITEM,"Yeast, dry, packets and jars",Use by date,unopened,SHELF
SHELF_ITEM,"Water, bottled",1-2 years,unopened,SHELF
SHELF_ITEM,"Water, bottled",3 months,opened,SHELF
SHELF_ITEM,Worcestershire Sauce,1 year,unopened,SHELF
SHELF_ITEM,Worcestershire Sauce,1 year,opened,SHELF
BAKERY,"Bread, commercial*",2-4 days,,SHELF
BAKERY,"Bread, flat (tortillas, pita)",2-4 days,,SHELF
BAKERY,"Cakes, angel food",1-2 days,,SHELF
BAKERY,"Cakes, chiffon, sponge",1-2 day,,SHELF
BAKERY,"Cakes, chocolate",1-2 days,,SHELF
BAKERY,"Cakes, fruit cake",1 month,,SHELF
BAKERY,"Cakes, made from mix",3-4 days,,SHELF
BAKERY,"Cakes, pound cake",3-4 days,,SHELF
BAKERY,"Cookies, bakery or homemade",2-3 weeks,,SHELF
BAKERY,"Croissants, butter",1 day,,SHELF
BAKERY,"Doughnuts, glazed or cake",1-2 days,,SHELF
BAKERY,Muffins,1-2 days,,SHELF
BAKERY,"Pastries, danish",1-2 days,,SHELF
BAKERY,"Pies, fruit",1-2 days,,SHELF
BAKERY,"Pies, mincemeat",2 hours,,SHELF
BAKERY,"Pies, pecan",2 hours,,SHELF
BAKERY,"Pies, pumpkin",2 hours,,SHELF
BAKERY,Quiche,2 hours,,SHELF
BAKERY,"Rolls, yeast, baked",3-4 days,,SHELF
BAKERY,"Rolls, yeast, partially baked",Package date,,SHELF
BAKERY,"Rolls, filled, meat or vegetables",2 hours,,SHELF
